s1	s2	hla.total	hla1	hla2	A	B	C
OB	AK	1	1	0	1	0	0
Pach	AK	1	1	0	1	0	0
Pank	AK	2	1	1	1	0	0
Pet	AK	1	0	1	0	0	0
Pog	AK	1	0	1	0	0	0
Pon	AK	1	1	0	1	0	0
Rod	AK	1	1	0	1	0	0
Sass	AK	2	0	2	0	0	0
Sbkv	AK	2	0	2	0	0	0
Sem	AK	6	3	3	1	1	1
Shat	AK	6	3	3	1	1	1
Shep	AK	1	1	0	1	0	0
Shor	AK	3	1	2	0	0	1
SK	AK	5	2	3	0	1	1
Luk	AK	4	1	3	1	0	0
SM	AK	3	2	1	0	1	1
Ssh	AK	3	1	2	1	0	0
Star	AK	2	1	1	0	0	1
Stu	AK	1	1	0	1	0	0
SZ	AK	0	0	0	0	0	0
TA	AK	0	0	0	0	0	0
Tch	AK	3	1	2	0	0	1
Tit	AK	0	0	0	0	0	0
TM	AK	2	0	2	0	0	0
Tsib	AK	2	1	1	1	0	0
TumE	AK	1	1	0	1	0	0
TumV	AK	1	1	0	1	0	0
TV	AK	6	3	3	1	1	1
IrZv	AK	6	3	3	1	1	1
TwHM	AK	3	3	0	1	1	1
Uma	AK	3	1	2	1	0	0
Uv	AK	0	0	0	0	0	0
Vats	AK	4	0	4	0	0	0
VD	AK	4	1	3	1	0	0
Vkh	AK	2	1	1	0	0	1
Vol	AK	1	0	1	0	0	0
Vor	AK	1	0	1	0	0	0
YB	AK	4	1	3	0	1	0
Zakh	AK	1	1	0	1	0	0
Zar	AK	2	1	1	1	0	0
Zbot	AK	3	0	3	0	0	0
ZK	AK	6	3	3	1	1	1
Zlt	AK	4	1	3	1	0	0
ZN	AK	0	0	0	0	0	0
Abd	Ali	2	2	0	1	0	1
Abr	Ali	5	3	2	1	1	1
AK	Ali	1	1	0	1	0	0
AM	Ali	2	1	1	0	0	1
as/ms10_12	Ali	3	2	1	0	1	1
as/ms65_12	Ali	2	2	0	0	1	1
Ash-110	Ali	4	3	1	1	1	1
Ash-111	Ali	5	3	2	1	0	2
AT	Ali	5	2	3	1	0	1
Azh	Ali	1	1	0	1	0	0
YZh	Ali	1	1	0	1	0	0
Bal	Ali	5	3	2	0	1	2
Bel	Ali	4	2	2	0	1	1
Blk	Ali	4	2	2	0	1	1
Bln	Ali	1	1	0	1	0	0
Bls	Ali	1	0	1	0	0	0
Bost	Ali	2	1	1	0	1	0
Bro	Ali	2	1	1	1	0	0
Chud	Ali	3	0	3	0	0	0
Chy	Ali	2	0	2	0	0	0
DL	Ali	1	0	1	0	0	0
DOI	Ali	1	1	0	1	0	0
Dv	Ali	4	2	2	0	1	1
Eluk	Ali	3	2	1	1	0	1
EL	Ali	3	2	1	1	0	1
Evst	Ali	3	3	0	1	1	1
Foe	Ali	2	1	1	0	0	1
Gar	Ali	2	2	0	1	1	0
Gas	Ali	1	1	0	1	0	0
GE	Ali	3	2	1	0	1	1
Gonch	Ali	5	2	3	1	1	0
Gor	Ali	0	0	0	0	0	0
IM	Ali	2	2	0	1	0	1
IZ	Ali	1	0	1	0	0	0
JIA1	Ali	1	1	0	1	0	0
JIA2	Ali	3	1	2	0	0	1
JIA3	Ali	1	1	0	1	0	0
JIA4	Ali	3	3	0	1	1	1
Kal	Ali	1	1	0	1	0	0
KB	Ali	1	1	0	1	0	0
GS	Ali	1	1	0	1	0	0
KK	Ali	3	2	1	1	0	1
KM	Ali	1	0	1	0	0	0
Kos	Ali	3	3	0	1	1	1
Kzh	Ali	3	3	0	1	1	1
Lap	Ali	4	2	2	1	0	1
Lavr	Ali	2	2	0	1	0	1
Leb	Ali	5	3	2	1	1	1
Lem	Ali	1	1	0	1	0	0
LK	Ali	4	2	2	1	1	0
LK_TBEV	Ali	1	1	0	1	0	0
LM	Ali	2	1	1	0	0	1
LN	Ali	4	1	3	0	1	0
LP	Ali	0	0	0	0	0	0
Luci	Ali	2	1	1	1	0	0
Kar	Ali	2	1	1	1	0	0
Man	Ali	4	2	2	1	0	1
Mart	Ali	4	2	2	1	1	0
MihV	Ali	3	1	2	1	0	0
Mikh	Ali	1	1	0	0	1	0
Mor	Ali	3	1	2	0	1	0
MP	Ali	1	1	0	1	0	0
MRK	Ali	1	0	1	0	0	0
MStr	Ali	0	0	0	0	0	0
Nest	Ali	0	0	0	0	0	0
NF	Ali	0	0	0	0	0	0
Non	Ali	4	2	2	0	1	1
Nos	Ali	3	3	0	1	1	1
NS	Ali	0	0	0	0	0	0
OB	Ali	3	2	1	1	1	0
Pach	Ali	5	2	3	1	1	0
Pank	Ali	2	1	1	1	0	0
Pet	Ali	1	1	0	0	0	1
Pog	Ali	2	1	1	0	0	1
Pon	Ali	3	3	0	1	1	1
Rod	Ali	3	1	2	1	0	0
Sass	Ali	3	2	1	0	1	1
Sbkv	Ali	0	0	0	0	0	0
Sem	Ali	5	3	2	1	1	1
Shat	Ali	3	2	1	1	0	1
Shep	Ali	5	3	2	1	1	1
Shor	Ali	3	2	1	1	1	0
SK	Ali	0	0	0	0	0	0
Luk	Ali	3	3	0	1	1	1
SM	Ali	0	0	0	0	0	0
Ssh	Ali	1	1	0	1	0	0
Star	Ali	0	0	0	0	0	0
Stu	Ali	5	2	3	1	1	0
SZ	Ali	5	2	3	0	1	1
TA	Ali	1	0	1	0	0	0
Tch	Ali	0	0	0	0	0	0
Tit	Ali	5	2	3	0	0	2
TM	Ali	0	0	0	0	0	0
Tsib	Ali	1	1	0	1	0	0
TumE	Ali	3	3	0	1	1	1
TumV	Ali	3	3	0	1	1	1
TV	Ali	1	1	0	1	0	0
IrZv	Ali	1	1	0	1	0	0
TwHM	Ali	4	2	2	1	1	0
Uma	Ali	1	1	0	1	0	0
Uv	Ali	4	2	2	0	1	1
Vats	Ali	1	1	0	0	1	0
VD	Ali	1	1	0	1	0	0
Vkh	Ali	0	0	0	0	0	0
Vol	Ali	3	1	2	0	1	0
Vor	Ali	1	0	1	0	0	0
YB	Ali	0	0	0	0	0	0
Zakh	Ali	2	2	0	1	1	0
Zar	Ali	5	3	2	1	1	1
Zbot	Ali	3	3	0	0	1	2
ZK	Ali	2	2	0	1	1	0
Zlt	Ali	2	2	0	1	1	0
ZN	Ali	2	2	0	0	1	1
Abd	AM	1	0	1	0	0	0
Abr	AM	0	0	0	0	0	0
AK	AM	3	0	3	0	0	0
Ali	AM	2	1	1	0	0	1
as/ms10_12	AM	4	1	3	1	0	0
as/ms65_12	AM	1	0	1	0	0	0
Ash-110	AM	5	2	3	1	0	1
Ash-111	AM	1	1	0	0	0	1
AT	AM	5	3	2	0	1	2
Azh	AM	0	0	0	0	0	0
YZh	AM	0	0	0	0	0	0
Bal	AM	1	1	0	0	0	1
Bel	AM	1	1	0	0	0	1
Blk	AM	1	1	0	1	0	0
Bln	AM	4	1	3	1	0	0
Bls	AM	1	0	1	0	0	0
Bost	AM	2	0	2	0	0	0
Bro	AM	7	2	5	0	1	1
Chud	AM	0	0	0	0	0	0
Chy	AM	1	1	0	0	0	1
DL	AM	4	1	3	1	0	0
DOI	AM	3	0	3	0	0	0
Dv	AM	0	0	0	0	0	0
Eluk	AM	3	1	2	0	0	1
EL	AM	3	1	2	0	0	1
Evst	AM	1	0	1	0	0	0
Foe	AM	3	3	0	1	1	1
Gar	AM	3	0	3	0	0	0
Gas	AM	7	2	5	1	0	1
GE	AM	1	1	0	1	0	0
Gonch	AM	2	0	2	0	0	0
Gor	AM	1	1	0	0	0	1
IM	AM	3	1	2	0	0	1
IZ	AM	2	2	0	0	1	1
JIA1	AM	0	0	0	0	0	0
JIA2	AM	4	1	3	0	0	1
JIA3	AM	0	0	0	0	0	0
JIA4	AM	2	0	2	0	0	0
Kal	AM	1	0	1	0	0	0
KB	AM	1	0	1	0	0	0
GS	AM	1	0	1	0	0	0
KK	AM	5	1	4	0	0	1
KM	AM	2	0	2	0	0	0
Kos	AM	1	1	0	1	0	0
Kzh	AM	3	2	1	1	0	1
Lap	AM	0	0	0	0	0	0
Lavr	AM	1	0	1	0	0	0
Leb	AM	0	0	0	0	0	0
Lem	AM	0	0	0	0	0	0
LK	AM	0	0	0	0	0	0
LK_TBEV	AM	3	1	2	0	0	1
LM	AM	1	1	0	0	0	1
LN	AM	1	1	0	0	0	1
LP	AM	4	1	3	1	0	0
Luci	AM	5	2	3	0	1	1
Kar	AM	5	2	3	0	1	1
Man	AM	0	0	0	0	0	0
Mart	AM	0	0	0	0	0	0
MihV	AM	2	1	1	1	0	0
Mikh	AM	0	0	0	0	0	0
Mor	AM	1	0	1	0	0	0
MP	AM	3	1	2	1	0	0
MRK	AM	8	3	5	1	1	1
MStr	AM	1	0	1	0	0	0
Nest	AM	3	1	2	0	0	1
NF	AM	2	0	2	0	0	0
Non	AM	1	1	0	0	0	1
Nos	AM	1	0	1	0	0	0
NS	AM	2	0	2	0	0	0
OB	AM	1	0	1	0	0	0
Pach	AM	1	1	0	1	0	0
Pank	AM	1	0	1	0	0	0
Pet	AM	1	1	0	0	0	1
Pog	AM	2	1	1	0	0	1
Pon	AM	0	0	0	0	0	0
Rod	AM	2	0	2	0	0	0
Sass	AM	2	0	2	0	0	0
Sbkv	AM	2	0	2	0	0	0
Sem	AM	3	0	3	0	0	0
Shat	AM	2	1	1	1	0	0
Shep	AM	0	0	0	0	0	0
Shor	AM	2	0	2	0	0	0
SK	AM	5	1	4	1	0	0
Luk	AM	2	0	2	0	0	0
SM	AM	1	0	1	0	0	0
Ssh	AM	3	0	3	0	0	0
Star	AM	0	0	0	0	0	0
Stu	AM	5	2	3	0	1	1
SZ	AM	0	0	0	0	0	0
TA	AM	1	1	0	1	0	0
Tch	AM	2	0	2	0	0	0
Tit	AM	1	1	0	0	0	1
TM	AM	4	2	2	1	0	1
Tsib	AM	1	0	1	0	0	0
TumE	AM	2	2	0	1	0	1
TumV	AM	2	2	0	1	0	1
TV	AM	1	0	1	0	0	0
IrZv	AM	1	0	1	0	0	0
TwHM	AM	0	0	0	0	0	0
Uma	AM	4	2	2	0	1	1
Uv	AM	1	1	0	1	0	0
Vats	AM	2	0	2	0	0	0
VD	AM	5	1	4	1	0	0
Vkh	AM	2	1	1	0	0	1
Vol	AM	2	1	1	1	0	0
Vor	AM	0	0	0	0	0	0
YB	AM	3	0	3	0	0	0
Zakh	AM	0	0	0	0	0	0
Zar	AM	0	0	0	0	0	0
Zbot	AM	6	3	3	1	1	1
ZK	AM	1	0	1	0	0	0
Zlt	AM	2	0	2	0	0	0
ZN	AM	2	1	1	1	0	0
Abd	as/ms10_12	4	1	3	0	0	1
Abr	as/ms10_12	2	2	0	0	1	1
AK	as/ms10_12	0	0	0	0	0	0
Ali	as/ms10_12	3	2	1	0	1	1
AM	as/ms10_12	4	1	3	1	0	0
as/ms65_12	as/ms10_12	4	2	2	0	1	1
Ash-110	as/ms10_12	2	2	0	1	1	0
Ash-111	as/ms10_12	1	1	0	0	0	1
AT	as/ms10_12	2	0	2	0	0	0
Azh	as/ms10_12	1	1	0	0	0	1
YZh	as/ms10_12	1	1	0	0	0	1
Bal	as/ms10_12	3	3	0	1	1	1
Bel	as/ms10_12	2	2	0	1	1	0
Blk	as/ms10_12	3	3	0	1	1	1
Bln	as/ms10_12	1	1	0	1	0	0
Bls	as/ms10_12	2	2	0	1	0	1
Bost	as/ms10_12	2	2	0	1	1	0
Bro	as/ms10_12	4	1	3	0	1	0
Chud	as/ms10_12	0	0	0	0	0	0
Chy	as/ms10_12	0	0	0	0	0	0
DL	as/ms10_12	1	1	0	1	0	0
DOI	as/ms10_12	0	0	0	0	0	0
Dv	as/ms10_12	3	3	0	1	1	1
Eluk	as/ms10_12	3	0	3	0	0	0
EL	as/ms10_12	3	0	3	0	0	0
Evst	as/ms10_12	3	2	1	0	1	1
Foe	as/ms10_12	2	2	0	1	0	1
Gar	as/ms10_12	2	1	1	0	1	0
Gas	as/ms10_12	3	1	2	1	0	0
GE	as/ms10_12	4	4	0	1	1	2
Gonch	as/ms10_12	4	1	3	0	1	0
Gor	as/ms10_12	0	0	0	0	0	0
IM	as/ms10_12	0	0	0	0	0	0
IZ	as/ms10_12	0	0	0	0	0	0
JIA1	as/ms10_12	0	0	0	0	0	0
JIA2	as/ms10_12	3	0	3	0	0	0
JIA3	as/ms10_12	0	0	0	0	0	0
JIA4	as/ms10_12	2	2	0	0	1	1
Kal	as/ms10_12	2	0	2	0	0	0
KB	as/ms10_12	1	1	0	0	0	1
GS	as/ms10_12	1	1	0	0	0	1
KK	as/ms10_12	3	0	3	0	0	0
KM	as/ms10_12	2	1	1	0	0	1
Kos	as/ms10_12	3	3	0	1	1	1
Kzh	as/ms10_12	3	3	0	1	1	1
Lap	as/ms10_12	2	2	0	1	0	1
Lavr	as/ms10_12	3	3	0	0	1	2
Leb	as/ms10_12	3	3	0	1	1	1
Lem	as/ms10_12	0	0	0	0	0	0
LK	as/ms10_12	1	1	0	0	1	0
LK_TBEV	as/ms10_12	3	0	3	0	0	0
LM	as/ms10_12	3	2	1	1	0	1
LN	as/ms10_12	1	1	0	0	1	0
LP	as/ms10_12	5	3	2	2	0	1
Luci	as/ms10_12	3	0	3	0	0	0
Kar	as/ms10_12	3	0	3	0	0	0
Man	as/ms10_12	1	1	0	0	0	1
Mart	as/ms10_12	1	1	0	0	1	0
MihV	as/ms10_12	3	1	2	1	0	0
Mikh	as/ms10_12	1	1	0	0	1	0
Mor	as/ms10_12	3	1	2	0	1	0
MP	as/ms10_12	4	2	2	1	1	0
MRK	as/ms10_12	2	0	2	0	0	0
MStr	as/ms10_12	0	0	0	0	0	0
Nest	as/ms10_12	0	0	0	0	0	0
NF	as/ms10_12	2	0	2	0	0	0
Non	as/ms10_12	1	1	0	0	1	0
Nos	as/ms10_12	2	2	0	0	1	1
NS	as/ms10_12	0	0	0	0	0	0
OB	as/ms10_12	3	1	2	0	1	0
Pach	as/ms10_12	3	3	0	1	1	1
Pank	as/ms10_12	1	1	0	0	0	1
Pet	as/ms10_12	0	0	0	0	0	0
Pog	as/ms10_12	2	2	0	1	1	0
Pon	as/ms10_12	4	4	0	0	2	2
Rod	as/ms10_12	3	1	2	0	0	1
Sass	as/ms10_12	2	2	0	0	1	1
Sbkv	as/ms10_12	1	1	0	0	0	1
Sem	as/ms10_12	2	2	0	0	1	1
Shat	as/ms10_12	2	2	0	1	0	1
Shep	as/ms10_12	2	2	0	0	1	1
Shor	as/ms10_12	2	2	0	1	1	0
SK	as/ms10_12	3	1	2	1	0	0
Luk	as/ms10_12	2	2	0	0	1	1
SM	as/ms10_12	2	0	2	0	0	0
Ssh	as/ms10_12	3	2	1	1	0	1
Star	as/ms10_12	0	0	0	0	0	0
Stu	as/ms10_12	4	1	3	0	1	0
SZ	as/ms10_12	2	2	0	0	1	1
TA	as/ms10_12	1	1	0	1	0	0
Tch	as/ms10_12	0	0	0	0	0	0
Tit	as/ms10_12	2	2	0	1	0	1
TM	as/ms10_12	1	1	0	1	0	0
Tsib	as/ms10_12	2	0	2	0	0	0
TumE	as/ms10_12	2	2	0	1	1	0
TumV	as/ms10_12	2	2	0	1	1	0
TV	as/ms10_12	1	1	0	0	0	1
IrZv	as/ms10_12	1	1	0	0	0	1
TwHM	as/ms10_12	1	1	0	0	1	0
Uma	as/ms10_12	0	0	0	0	0	0
Uv	as/ms10_12	4	4	0	2	1	1
Vats	as/ms10_12	1	1	0	0	1	0
VD	as/ms10_12	3	2	1	1	0	1
Vkh	as/ms10_12	2	0	2	0	0	0
Vol	as/ms10_12	3	3	0	2	1	0
Vor	as/ms10_12	1	1	0	0	0	1
YB	as/ms10_12	0	0	0	0	0	0
Zakh	as/ms10_12	1	1	0	0	1	0
Zar	as/ms10_12	2	2	0	0	1	1
Zbot	as/ms10_12	3	3	0	1	1	1
ZK	as/ms10_12	1	1	0	0	1	0
Zlt	as/ms10_12	2	2	0	0	2	0
ZN	as/ms10_12	4	3	1	1	1	1
Abd	as/ms65_12	3	1	2	0	0	1
Abr	as/ms65_12	2	2	0	0	1	1
AK	as/ms65_12	1	0	1	0	0	0
Ali	as/ms65_12	2	2	0	0	1	1
AM	as/ms65_12	1	0	1	0	0	0
